timestamp,temperature,vibration,pressure,failure
2022-01-01 18:10:00,28.215423691374053,0.02157564351716097,9.295764629117276,0.0
2022-01-01 18:11:00,23.112701778171438,0.07937081361152201,9.706678019449173,0.0
2022-01-01 18:12:00,23.18685347544669,0.05297352161644512,10.835703284162989,0.0
2022-01-01 18:13:00,23.087197783960175,0.05787591929037623,10.30295893128917,0.0
2022-01-01 18:14:00,22.463223896901958,0.09223141664660142,10.634875442640334,0.0
2022-01-01 18:15:00,29.314284418194376,0.039308179695578836,11.023561271027583,0.0
2022-01-01 18:16:00,24.133485895396877,0.08912184700266945,9.268362133067267,0.0
2022-01-01 18:17:00,27.01957202543623,0.02395945358922544,10.91996574550088,0.0
2022-01-01 18:18:00,24.989941286492865,0.07228519654679054,9.798510657311141,0.0
2022-01-01 18:19:00,25.380342434191103,0.03397982791883532,9.173706636467626,0.0
2022-01-01 18:20:00,24.68374882344721,0.04110775041027481,9.05993994969975,0.0
2022-01-01 18:21:00,23.267759825214554,0.04875733016200699,10.681231561363877,0.0
2022-01-01 18:22:00,25.537363603764867,0.015117532573632367,10.663788237700517,0.0
2022-01-01 18:23:00,26.598490847541054,0.08050562839181967,10.20516292687722,0.0
2022-01-01 18:24:00,25.72304677969182,0.06786715636895001,10.594919973578172,0.0
2022-01-01 18:25:00,26.308940972734465,0.04681135616792963,10.184146405331203,0.0
2022-01-01 18:26:00,26.365235829207013,0.035335263651325007,10.152155651459017,0.0
2022-01-01 18:27:00,27.158232895998594,0.029580714657070416,9.895321360753139,0.0
2022-01-01 18:28:00,23.848856321648444,0.04924972227571113,9.425065949541718,1.0
2022-01-01 18:29:00,22.905831340144914,0.07669916627844149,10.273447157010379,0.0
2022-01-01 18:30:00,25.60960450124688,0.05932933682313839,10.323020655330462,0.0
2022-01-01 18:31:00,24.126856421531087,0.053238857612394816,10.217169826160765,0.0
2022-01-01 18:32:00,22.26470716462107,0.06383616497268702,9.52074672202716,1.0
2022-01-01 18:33:00,26.49232189915243,0.02746184438796397,9.906835670479436,0.0
2022-01-01 18:34:00,24.391176519866868,0.06007771474618023,10.28104462952825,0.0
2022-01-01 18:35:00,27.525414615649012,0.0672188165958849,9.147129580414749,1.0
2022-01-01 18:36:00,22.9285860567044,0.04930789812969799,10.018774560195551,1.0
2022-01-01 18:37:00,24.936318886277704,0.028756558613589812,9.87067782634229,0.0
2022-01-01 18:38:00,28.10235974855868,0.05713580908928826,9.653754522072754,0.0
2022-01-01 18:39:00,22.458399897835037,0.06177655114223371,10.40879588570995,0.0
2022-01-01 18:40:00,26.46328883067353,0.03144191650799995,9.87144020563607,0.0
2022-01-01 18:41:00,28.195147375911937,0.01708590031089076,10.970556434071415,0.0
2022-01-01 18:42:00,25.16673161035081,0.036588197907640015,9.775955564808386,1.0
2022-01-01 18:43:00,26.421345363948422,0.03504814868171575,9.977523898657413,0.0
2022-01-01 18:44:00,25.29528120252693,0.03834921381899061,9.562957017887168,0.0
2022-01-01 18:45:00,22.033346649830527,0.024623146809279774,10.464208961113954,1.0
2022-01-01 18:46:00,26.538983275951075,0.05528300136949532,9.79214173399415,0.0
2022-01-01 18:47:00,26.154017516714354,0.038445387723032805,9.755287575942367,0.0
2022-01-01 18:48:00,26.79797662130849,0.06576894360384464,10.131692651646318,0.0
2022-01-01 18:49:00,24.105311264304067,0.03363492009851052,9.973735952299133,0.0
2022-01-01 18:50:00,26.025459730984753,0.06707580699822631,10.149917557966925,0.0
2022-01-01 18:51:00,26.759328529335924,0.030516494032582553,10.168046689599462,0.0
2022-01-01 18:52:00,22.126393677300776,0.025689611028264673,9.9731309929885,0.0
2022-01-01 18:53:00,26.151735014490235,0.03245693621795537,9.356497615562159,0.0
2022-01-01 18:54:00,25.355110246696995,0.06475237313278845,10.79674545608676,0.0
2022-01-01 18:55:00,24.86300827235469,0.01264742972177757,9.818201933693357,0.0
2022-01-01 18:56:00,24.786408366807716,0.03553326548374774,9.834611026385394,0.0
2022-01-01 18:57:00,26.539849108090017,0.057530357106683194,10.05560383303755,0.0
2022-01-01 18:58:00,24.773276761843793,0.06667105966919175,10.453618183383004,0.0
2022-01-01 18:59:00,24.277587963515717,0.04844081498453997,9.868062217050147,0.0
2022-01-01 19:00:00,24.392768212695504,0.07879277612653988,10.995391966368055,0.0
2022-01-01 19:01:00,25.80050039155542,0.0380701870735989,9.649985918628168,0.0
2022-01-01 19:02:00,22.26717972875353,0.05083430222707001,10.239575038600083,0.0
2022-01-01 19:03:00,28.84657514528253,0.06743834053382668,10.123750468586197,0.0
2022-01-01 19:04:00,26.420328602629755,0.061777049859201016,9.915768132825717,0.0
2022-01-01 19:05:00,23.75169406276083,0.05906132698867091,9.989370987098491,0.0
2022-01-01 19:06:00,26.70304397140974,0.06091427109313714,9.825456524789454,0.0
2022-01-01 19:07:00,27.514497799818557,0.03357547228699659,10.179953972327457,0.0
2022-01-01 19:08:00,26.204813430757003,0.04433132540692314,9.350597702149763,0.0
2022-01-01 19:09:00,27.144612976520442,0.06235632849077717,9.931902391495568,0.0
2022-01-01 19:10:00,27.345528170615435,0.030300246756062025,9.375115340655308,0.0
2022-01-01 19:11:00,24.933635183302208,0.05791031852117625,11.325640044040693,0.0
2022-01-01 19:12:00,29.583121105757165,0.04411960687427054,9.868708424869478,0.0
2022-01-01 19:13:00,21.329613314871665,0.0737474721475776,8.997386557306726,0.0
2022-01-01 19:14:00,25.49422392140945,0.04185588182320966,9.659231419524394,0.0
2022-01-01 19:15:00,22.630033720413184,0.031614172292406054,9.829977293024111,1.0
2022-01-01 19:16:00,25.659063278992512,0.07518535145921794,10.17747354667481,0.0
2022-01-01 19:17:00,22.819374338959303,0.0495321667705463,9.88362502685406,0.0
2022-01-01 19:18:00,28.793597749744745,0.03763504670376521,9.817043474892637,0.0
2022-01-01 19:19:00,21.916102488539718,0.047570615726747666,10.488804217929252,0.0
2022-01-01 19:20:00,25.141537613516416,0.038687313643845915,9.967906566050887,0.0
2022-01-01 19:21:00,24.091563017417077,0.04616762010711105,10.895784073716815,0.0
2022-01-01 19:22:00,23.596692081296787,0.034961244880728805,10.746064382958357,0.0
2022-01-01 19:23:00,22.805447980388827,0.0776555228904802,9.484435625011633,0.0
2022-01-01 19:24:00,25.732417223570565,0.05291141197074586,9.351470890377104,0.0
2022-01-01 19:25:00,28.16357236397752,0.07732256026801371,10.783193344075624,0.0
2022-01-01 19:26:00,20.763749689147893,0.04508446635431932,10.314650841381138,0.0
2022-01-01 19:27:00,25.265245082136545,0.07576307229850712,10.464000508961254,0.0
2022-01-01 19:28:00,22.406551353809597,0.06234237303667489,9.07832805068599,0.0
2022-01-01 19:29:00,24.610348454033097,0.039925815215336925,9.255301291394101,0.0
2022-01-01 19:30:00,26.436870752481557,0.06235120161430867,9.604694517629376,0.0
2022-01-01 19:31:00,22.993958878781136,0.0711009707530858,10.113702240870303,0.0
2022-01-01 19:32:00,23.230820283066937,0.06647084552943129,10.377125099493222,0.0
2022-01-01 19:33:00,26.995141640926008,0.07072297144515112,9.646122005902502,0.0
2022-01-01 19:34:00,25.181045467851852,0.03787362132991379,9.977842867638024,0.0
2022-01-01 19:35:00,24.219235691735122,0.05402472091492316,10.354660007222009,1.0
2022-01-01 19:36:00,25.969151213632994,0.0918804695057924,10.242119862471005,0.0
2022-01-01 19:37:00,22.703742810297587,0.08809799996210485,10.128163536365424,0.0
2022-01-01 19:38:00,28.687837575713914,0.06171621040610483,10.521666483449582,0.0
2022-01-01 19:39:00,25.34974409343023,0.05920214310818395,9.250439164470825,0.0
2022-01-01 19:40:00,24.52948168083735,0.04690975525247708,9.186623001563785,0.0
2022-01-01 19:41:00,28.057900924738995,0.06707643560801772,9.70872291948536,0.0
2022-01-01 19:42:00,24.21519613186508,0.0564453504385621,10.737764510720671,0.0
2022-01-01 19:43:00,25.695620511052674,0.05122369346206231,9.378912763288175,0.0
2022-01-01 19:44:00,23.594660632878238,0.057024306647506795,9.401996601164239,0.0
2022-01-01 19:45:00,24.828456695129695,0.047849665081507446,9.603992816059876,0.0
2022-01-01 19:46:00,22.210280642433396,0.06937110543547745,10.269019793771518,0.0
2022-01-01 19:47:00,27.812431599738545,0.07796939871315998,10.479800443136153,0.0
2022-01-01 19:48:00,26.350986587651448,0.047676024249597417,9.952134855669687,0.0
2022-01-01 19:49:00,24.23464257600583,0.0010620617712521832,9.488648176425297,0.0
2022-01-01 19:50:00,26.18779661796929,0.04796439862114134,10.466518231442478,0.0
2022-01-01 19:51:00,24.11481696770501,0.06342372576273675,10.617834232938428,0.0
2022-01-01 19:52:00,26.409137501278565,0.037318444723273496,8.97598080463181,0.0
2022-01-01 19:53:00,26.426976310290055,0.02943821100405192,10.523266050791365,0.0
2022-01-01 19:54:00,23.107030945194552,0.02742452741780726,10.480551683178167,0.0
2022-01-01 19:55:00,26.063666710670482,0.05883211064501771,9.087859190888944,0.0
2022-01-01 19:56:00,24.47514266441774,0.057704667841008334,9.375688375520022,0.0
2022-01-01 19:57:00,22.028964643473046,0.05111540797832597,10.094338548665693,0.0
2022-01-01 19:58:00,25.388661134748826,0.05494763239790523,9.64265036140792,0.0
2022-01-01 19:59:00,24.84473579157292,0.04043681044356662,10.328741538975724,0.0
2022-01-01 20:00:00,25.67263050081135,0.06049543441146446,10.435244517059607,0.0
2022-01-01 20:01:00,23.851786915182288,0.031658774834719336,9.768015113426978,0.0
2022-01-01 20:02:00,22.691496794785003,0.034181716738944906,9.807279948574656,0.0
2022-01-01 20:03:00,24.54318271097088,0.05385476670379382,10.570762498432021,0.0
2022-01-01 20:04:00,23.06787062193326,0.04620369871155686,11.06499338420904,0.0
2022-01-01 20:05:00,24.11272328174677,0.030867579216421446,9.917871219085269,0.0
2022-01-01 20:06:00,21.84205085619227,0.06648298735251448,9.804621376778051,0.0
2022-01-01 20:07:00,28.70829077949607,0.053451030435361285,9.807876268911501,0.0
2022-01-01 20:08:00,23.696078858684405,0.06160071352467296,10.108640173824087,0.0
2022-01-01 20:09:00,22.91128713281975,0.04229060812720378,9.789142191393122,0.0
2022-01-01 20:10:00,24.599001516168812,0.07760415127675316,11.035427924033106,0.0
2022-01-01 20:11:00,23.65781728620485,0.034907919912408006,9.39004934589261,0.0
2022-01-01 20:12:00,25.977670148000914,0.06830552418437483,9.612513804297308,0.0
2022-01-01 20:13:00,23.24639417596382,0.021677256603707302,9.790636808943104,0.0
2022-01-01 20:14:00,24.077188709558545,0.05436453132354858,10.127779332737306,0.0
2022-01-01 20:15:00,24.042372259041343,0.03409183245545508,10.221060071226075,0.0
2022-01-01 20:16:00,23.778573542987125,0.06481054475502042,10.548691703850999,0.0
2022-01-01 20:17:00,26.888422812733413,0.043333179394658895,9.416469194426853,0.0
2022-01-01 20:18:00,25.247110466968966,0.04991503928118396,10.076301666249968,0.0
2022-01-01 20:19:00,23.085169469594245,0.0616095522976305,10.046196133481944,0.0
2022-01-01 20:20:00,25.319262384798318,0.030654574511400662,9.780524685753939,0.0
2022-01-01 20:21:00,27.378259298982137,0.03802642598119087,9.762345994041667,0.0
2022-01-01 20:22:00,25.034980061245697,0.03108530288338247,10.83512943767968,0.0
2022-01-01 20:23:00,24.991450065327708,0.03319827298487014,10.268495026373358,1.0
2022-01-01 20:24:00,21.965175129377116,0.06589384209673316,9.947964687846993,0.0
2022-01-01 20:25:00,24.844361751979775,0.06392613886488231,9.819558599514693,0.0
2022-01-01 20:26:00,24.492663921186658,0.059048550729122615,9.45769506977628,0.0
2022-01-01 20:27:00,24.890622031758262,0.01526833164518282,10.37545051602994,0.0
2022-01-01 20:28:00,27.09513973231644,0.03433895924081527,11.075390546465684,0.0
2022-01-01 20:29:00,28.42619346646498,0.09673062054643569,10.029209447527176,0.0
2022-01-01 20:30:00,20.99763385824286,0.0935918521903218,9.432832815250778,0.0
2022-01-01 20:31:00,23.401340710191718,0.04239144185944213,9.745071745362086,0.0
2022-01-01 20:32:00,24.319295536103787,0.06164800768673906,9.971840366226937,0.0
2022-01-01 20:33:00,26.573442323422384,0.04773304436945984,9.493640906062442,0.0
2022-01-01 20:34:00,26.00018994729475,0.053310398713244514,9.3393898112749,0.0
2022-01-01 20:35:00,26.99384156034881,0.07102250077858271,8.750326079233131,0.0
2022-01-01 20:36:00,21.550575324221164,0.06272965522406455,9.880962875899119,0.0
2022-01-01 20:37:00,27.170905099124745,0.03688800165872544,10.070505321876071,0.0
2022-01-01 20:38:00,20.59134212836037,0.05608812211420087,10.543514143828041,0.0
2022-01-01 20:39:00,27.469955917570974,0.05766809976547336,9.508245659770141,0.0
2022-01-01 20:40:00,26.767932729523324,0.06141154944274656,10.283053888314859,0.0
2022-01-01 20:41:00,23.64636263973054,0.03214159085906847,10.229004608860532,0.0
2022-01-01 20:42:00,25.10227242010394,0.04328893421726281,9.754435839075976,0.0
2022-01-01 20:43:00,24.6169703662685,0.04169707045326898,11.077222292142624,0.0
2022-01-01 20:44:00,26.64165066604232,0.01673532925433286,9.811132453823065,0.0
2022-01-01 20:45:00,22.09683217792608,0.07678639452891475,9.437770167075808,0.0
2022-01-01 20:46:00,25.985848216114817,0.07375117875083843,9.52967339841205,0.0
2022-01-01 20:47:00,27.353669147183243,0.05752659639954222,9.611218033132031,0.0
2022-01-01 20:48:00,24.64709608365458,0.046922939151777414,11.003730553765859,0.0
2022-01-01 20:49:00,26.8706387918069,0.07060724735653277,9.523974059008667,0.0
2022-01-01 20:50:00,26.602890608044188,0.052765178398068296,9.66893903190392,0.0
2022-01-01 20:51:00,20.57180698798832,0.07501839165453789,10.030959120990955,1.0
2022-01-01 20:52:00,22.272379217439926,0.0350977801971743,9.47550711655529,0.0
2022-01-01 20:53:00,26.591763215902013,0.013725712538646156,10.223743677377573,0.0
2022-01-01 20:54:00,23.896975287228866,0.04894978514259376,9.628436683699361,0.0
2022-01-01 20:55:00,24.765151964859694,0.019365436759553708,9.968866803701033,0.0
2022-01-01 20:56:00,22.93939284296598,0.027813316503988304,9.570851914364352,0.0
2022-01-01 20:57:00,24.106464465564613,0.06894375616561084,10.24429013190011,0.0
2022-01-01 20:58:00,26.187971695301876,0.02276439269096929,10.819097410302769,0.0
2022-01-01 20:59:00,28.461088434622347,0.0996862353500948,9.531553721768987,0.0
2022-01-01 21:00:00,22.724044541873724,0.06649726432685489,10.816908557504723,0.0
2022-01-01 21:01:00,26.912741679387,0.06578499906109216,10.681304383764491,0.0
2022-01-01 21:02:00,25.866614190245894,0.017937430537032534,10.104258982416077,0.0
2022-01-01 21:03:00,23.79978521667105,0.06089882748809326,10.026672322066625,0.0
2022-01-01 21:04:00,24.276173705411388,0.06086891661412844,10.181056875591839,0.0
2022-01-01 21:05:00,21.893471383103343,0.020551313491281135,10.421229725369693,0.0
2022-01-01 21:06:00,27.141390056526376,0.043672776924646634,10.378030491964488,0.0
2022-01-01 21:07:00,26.092139657643116,0.03995920809646207,10.066782997039898,0.0
2022-01-01 21:08:00,25.474104996917642,0.06753348319178204,9.418691110295976,0.0
2022-01-01 21:09:00,27.03957027032627,0.07128622149806828,9.69628171274586,0.0
2022-01-01 21:10:00,24.076246941712313,0.05818845599594394,10.061649148834844,0.0
2022-01-01 21:11:00,26.410447382262415,0.050115919359466736,10.669903414882956,0.0
2022-01-01 21:12:00,25.453643888680627,0.051261308266728665,10.24048008810864,0.0
2022-01-01 21:13:00,25.966423628570663,0.006558830355742978,9.83321263252049,1.0
2022-01-01 21:14:00,24.932978930783463,0.04960452092909632,9.512917477212635,0.0
2022-01-01 21:15:00,23.776093704104063,0.019353583737645817,9.226231054548768,0.0
2022-01-01 21:16:00,24.492578869246028,0.052870600495089605,9.685436882253791,0.0
2022-01-01 21:17:00,25.639777308009304,0.027859796957177843,10.00354976817118,0.0
2022-01-01 21:18:00,24.768939823991563,0.07955267128340748,10.150866208160123,0.0
2022-01-01 21:19:00,27.759648438102463,0.04775173489498946,9.918489207359485,0.0
2022-01-01 21:20:00,24.546925935794626,0.019825175070960627,9.586353867150844,0.0
2022-01-01 21:21:00,23.229369714180713,0.038324470169787614,10.461748609872766,0.0
2022-01-01 21:22:00,25.916296378481086,0.07535669665113057,9.157533859493338,0.0
2022-01-01 21:23:00,27.62957295761509,0.05216007877763701,10.339558139783875,0.0
2022-01-01 21:24:00,24.806599621924832,0.05688321132196386,10.031561930989891,0.0
2022-01-01 21:25:00,25.482774090432407,0.07873217672605466,10.07423013000226,0.0
2022-01-01 21:26:00,25.467322457096692,0.0251619147464818,10.552416883713958,0.0
2022-01-01 21:27:00,24.468408675363296,0.02555637116639369,10.551859406415243,0.0
2022-01-01 21:28:00,24.92927487732845,0.06529248215479687,10.586135145493184,0.0
2022-01-01 21:29:00,25.254174340703088,0.06547818438905402,9.482073025622661,0.0
2022-01-01 21:30:00,26.383597790042607,0.05961394192870625,9.581215943068651,0.0
2022-01-01 21:31:00,25.39842407858962,0.06751769111053989,10.532657652190863,0.0
2022-01-01 21:32:00,25.840019561598428,0.050837879875886074,9.319494481814093,0.0
2022-01-01 21:33:00,25.931942566925862,0.04689644734267518,11.201549304781699,0.0
2022-01-01 21:34:00,27.147435264066388,0.06951089377976814,10.211892439695607,0.0
2022-01-01 21:35:00,27.21571578021922,0.06654658510682672,10.661858176756171,0.0
2022-01-01 21:36:00,26.069319138082093,0.031150647402752064,9.705950897971848,0.0
2022-01-01 21:37:00,23.023109731152267,0.08200880041628349,9.518513057020282,0.0
2022-01-01 21:38:00,26.51639609899789,0.057489314517971186,11.408366294610563,0.0
2022-01-01 21:39:00,26.50155413666202,0.02421935199145708,9.000807162646382,0.0
2022-01-01 21:40:00,27.51073271590823,0.034036397166806356,10.307323587382147,0.0
2022-01-01 21:41:00,29.210629604741722,0.022692535954297707,9.93073274561369,0.0
2022-01-01 21:42:00,24.470546335205395,0.07328064490416325,9.957121306291135,0.0
2022-01-01 21:43:00,26.167883788291633,0.04893204926940946,9.866944876539653,0.0
2022-01-01 21:44:00,24.42721048725707,0.029261792292241132,9.463781919138178,0.0
2022-01-01 21:45:00,23.129349876005506,0.02551051636822764,10.575845925133128,0.0
2022-01-01 21:46:00,23.267029658816604,0.03692913346475413,10.716151748425318,0.0
2022-01-01 21:47:00,24.283126176358703,0.04980877889584255,10.717909551891804,0.0
2022-01-01 21:48:00,21.691301191899253,0.04747329206060329,10.313692372149351,0.0
2022-01-01 21:49:00,23.57663218610156,0.07046367841475949,9.053961240952386,0.0
2022-01-01 21:50:00,25.04230420824425,0.0635173933851357,10.683936462206315,0.0
2022-01-01 21:51:00,22.987245920570384,0.09123941682479146,8.766307313262299,0.0
2022-01-01 21:52:00,25.416466496468292,0.06886936199630182,9.455763455879444,0.0
2022-01-01 21:53:00,23.29664247258151,0.0738247874164894,11.263491130412717,0.0
2022-01-01 21:54:00,25.3657375117739,0.06552152560116313,9.785300022708526,0.0
2022-01-01 21:55:00,24.982584223504826,0.05182152214245213,9.721156737804916,0.0
2022-01-01 21:56:00,26.726185735282368,0.01945942001436362,10.124833093733923,0.0
2022-01-01 21:57:00,21.923292430596064,0.0530944304578746,9.506855385996401,0.0
2022-01-01 21:58:00,25.803152222119785,0.03646516114004735,9.674600911484422,0.0
2022-01-01 21:59:00,29.00730216120995,0.027822559394928306,10.010702274130468,0.0
2022-01-01 22:00:00,24.42506366051825,0.04493487545598888,10.208137911899335,0.0
2022-01-01 22:01:00,24.131315074279524,0.018123010805431675,9.370989543394131,0.0
2022-01-01 22:02:00,25.407101065354396,0.045511438045502305,9.70466779769724,0.0
2022-01-01 22:03:00,23.125668576595853,0.04573420917308171,9.210692958948457,0.0
2022-01-01 22:04:00,23.509653617619865,0.05780572474913443,10.150493690926352,0.0
2022-01-01 22:05:00,23.039810181822233,0.05862807324986215,10.313565895856383,0.0
2022-01-01 22:06:00,24.538238683080433,0.0898717978572007,9.184916391291889,0.0
2022-01-01 22:07:00,24.40107420218082,0.05437475264485089,9.772450854111918,0.0
2022-01-01 22:08:00,20.10501835765856,0.07810393443767703,10.024859706896791,0.0
2022-01-01 22:09:00,24.02155141018815,0.0762121261087881,10.931933080469449,0.0
2022-01-01 22:10:00,23.493075907590644,0.0461690702575405,10.852897650255237,0.0
2022-01-01 22:11:00,26.800452304501988,0.01831141771159364,9.766920859581676,0.0
2022-01-01 22:12:00,24.87324314075185,0.08661651714212955,10.377570278762528,0.0
2022-01-01 22:13:00,24.480594747838044,0.039332892980126086,9.27741003908184,0.0
2022-01-01 22:14:00,25.991047016238028,0.03823576298285659,9.958768477596259,0.0
2022-01-01 22:15:00,24.918508729824453,0.0387358083971497,10.629755509749664,0.0
2022-01-01 22:16:00,25.32680637166497,0.0635705317813545,9.631837638104873,0.0
2022-01-01 22:17:00,24.710647082239962,0.05585723722233619,10.412891383446254,0.0
2022-01-01 22:18:00,23.788369475405045,0.08358106479973058,10.75010436603149,0.0
2022-01-01 22:19:00,27.623434854374445,0.05620713396125781,9.995668077560316,1.0
2022-01-01 22:20:00,22.995603388362188,0.05447802334753468,10.04661117243849,0.0
2022-01-01 22:21:00,23.18017958665932,0.015722957803773085,10.321436565824664,0.0
2022-01-01 22:22:00,22.692086968593273,0.09232096345713825,9.537997546847642,0.0
2022-01-01 22:23:00,24.762536908982206,0.05225774339435814,9.555059300472932,0.0
2022-01-01 22:24:00,27.383982740252364,0.07556581718572453,10.317411402493175,0.0
2022-01-01 22:25:00,25.883427350826217,0.038666234948064,9.941228002007799,0.0
2022-01-01 22:26:00,23.788292679130848,0.09021813414130023,9.862553643068285,0.0
2022-01-01 22:27:00,26.48017197651323,0.050749353681146483,9.978307385274645,0.0
2022-01-01 22:28:00,23.242882047183482,0.06615539667360695,9.113637345794382,0.0
2022-01-01 22:29:00,26.097164075985734,0.07233450554509445,10.409924759529407,0.0
2022-01-01 22:30:00,27.678843184123103,0.052694193679932284,10.703754889901262,0.0
2022-01-01 22:31:00,24.07622335009437,0.06262568827073894,10.16185455173779,1.0
2022-01-01 22:32:00,24.05906141307878,0.03394865649133956,10.209951673476008,0.0
2022-01-01 22:33:00,27.89596209719056,0.06576446886864543,10.005820180101795,0.0
2022-01-01 22:34:00,26.023604522417685,0.04702408917621958,10.56634860691345,0.0
2022-01-01 22:35:00,24.485490793779597,0.058174022966729765,9.995894256564053,0.0
2022-01-01 22:36:00,25.576966347466247,0.05928484725567156,9.631232899328507,0.0
2022-01-01 22:37:00,26.46674687413615,0.0409593850694885,10.243770163100942,0.0
2022-01-01 22:38:00,28.340453239320542,0.041608361150880124,10.471810947005874,0.0
2022-01-01 22:39:00,25.36800289706721,0.06620234606137695,9.617249167420168,0.0
2022-01-01 22:40:00,26.537630817809255,0.050616210638179185,10.20303473042512,0.0
2022-01-01 22:41:00,22.335634867708798,0.06718146203015388,10.219946476425317,0.0
2022-01-01 22:42:00,25.083497216949358,0.01751255822854257,9.717443498311214,0.0
2022-01-01 22:43:00,30.032127732881992,0.08973512079939748,9.801492813718513,1.0
2022-01-01 22:44:00,26.73694336611282,0.08656729297423464,10.16726726947423,0.0
2022-01-01 22:45:00,22.892477980146577,0.03261924670432331,9.847465573057091,0.0
2022-01-01 22:46:00,24.34475619520727,0.06510584482130329,9.81947678770605,0.0
2022-01-01 22:47:00,23.964615972855675,0.06038193392799551,10.404521983560535,0.0
2022-01-01 22:48:00,23.843338566503547,0.06663038586433204,9.356236757042545,0.0
2022-01-01 22:49:00,20.62850855085511,0.03848600173089499,9.94005939567917,0.0
2022-01-01 22:50:00,24.78532836442125,0.03801439303110443,9.710237406432617,0.0
2022-01-01 22:51:00,23.675285973126144,0.03166503286792152,10.415233775221944,0.0
2022-01-01 22:52:00,29.040158809200765,0.05362988324336904,10.001572675285143,0.0
2022-01-01 22:53:00,27.174399788259745,0.08099882196294586,8.947819680991241,0.0
2022-01-01 22:54:00,26.130591474122376,0.052663203090005904,9.595680607896993,0.0
2022-01-01 22:55:00,26.4551453551804,0.042244744179191676,10.492702621232969,1.0
2022-01-01 22:56:00,24.82177986616192,0.05565336226432681,9.87507624173562,0.0
2022-01-01 22:57:00,26.737298289827855,0.03324400248024342,9.80866070615034,0.0
2022-01-01 22:58:00,25.33082517718591,0.09173233602594456,10.762552148187073,0.0
2022-01-01 22:59:00,24.480033284404968,0.07726652503666365,8.931055538019432,0.0
2022-01-01 23:00:00,24.934274051412707,0.09753932146197465,9.703101243189039,0.0
2022-01-01 23:01:00,24.832368139144325,0.028047739601920016,10.083970068563525,0.0
2022-01-01 23:02:00,25.601355561814497,0.04426236832945783,10.288656333180889,0.0
2022-01-01 23:03:00,27.397690129837983,0.04723948425615092,10.953069302635363,0.0
2022-01-01 23:04:00,23.333717447098778,0.0640342348806388,10.00771931814556,0.0
2022-01-01 23:05:00,22.12148150445121,0.06567291939292633,9.492845843780515,0.0
2022-01-01 23:06:00,28.461822971287596,0.0320981697197692,10.3045779630614,0.0
2022-01-01 23:07:00,24.223816905879936,0.11064166512663662,9.861927767365062,0.0
2022-01-01 23:08:00,28.35199946055483,0.04556517110851107,10.245690802181299,0.0
2022-01-01 23:09:00,22.130111159491378,0.02895407919043416,10.00878992289118,0.0
2022-01-01 23:10:00,22.339735939682797,0.03571282607190451,10.300302542205847,0.0
2022-01-01 23:11:00,26.538605879481356,0.1009454160021972,10.998702220281839,0.0
2022-01-01 23:12:00,23.261327344117266,0.058069940605972196,10.018645434988688,0.0
2022-01-01 23:13:00,23.49853162682177,0.042501983742121344,9.21458926124241,0.0
2022-01-01 23:14:00,26.045759949603035,0.039616585995964626,10.499363476043655,0.0
2022-01-01 23:15:00,28.258427041006417,0.06117655792810169,10.121527914577916,0.0
2022-01-01 23:16:00,23.80724760004755,0.06985379977179876,9.97539949848714,0.0
2022-01-01 23:17:00,25.461170050043744,0.0793480830526478,10.093899885926115,0.0
2022-01-01 23:18:00,26.609155314532472,0.02070897867153937,10.619324645998082,0.0
2022-01-01 23:19:00,20.983227974591962,0.007378570384944792,10.685206133853447,0.0
2022-01-01 23:20:00,25.132557272805773,0.07340540054915737,10.025940246950872,1.0
2022-01-01 23:21:00,23.743786496293225,0.06870029772876846,10.203150812504072,0.0
2022-01-01 23:22:00,25.083089292696773,-0.006861247673768174,9.975590136097777,0.0
2022-01-01 23:23:00,23.612211572620065,0.027158765313905514,10.490711092705768,0.0
2022-01-01 23:24:00,24.97957383158505,0.030743448896253536,9.617482325714853,0.0
2022-01-01 23:25:00,24.982482623026524,0.06873434368323175,10.017119476655301,0.0
2022-01-01 23:26:00,23.320043506042072,0.06321465510800398,10.194063115669712,0.0
2022-01-01 23:27:00,28.88683632692955,0.01536523192719267,10.597841888928109,0.0
2022-01-01 23:28:00,25.490008778601037,0.04227224241458375,9.293207837144717,0.0
2022-01-01 23:29:00,26.027490903749268,0.06954518055803835,10.037151019994985,0.0
2022-01-01 23:30:00,26.355970597582488,0.07970319143264919,10.700799025529658,0.0
2022-01-01 23:31:00,21.671942091650386,0.048507319792875744,10.17098854105103,0.0
2022-01-01 23:32:00,23.750402750080067,0.0384824289758121,10.072293858849614,0.0
2022-01-01 23:33:00,26.118625102998,0.05343087366013753,10.443974980279311,0.0
2022-01-01 23:34:00,23.69253714464973,0.06334942567675177,9.90925031100274,0.0
2022-01-01 23:35:00,24.221051552301297,0.07113301038822566,10.334001466453405,0.0
2022-01-01 23:36:00,23.973608957687137,0.097230463711537,9.9183066353819,0.0
2022-01-01 23:37:00,22.930916278581776,0.041704219384748,9.558365632527288,0.0
2022-01-01 23:38:00,24.34944065285378,0.061457519589914654,10.976613259615362,1.0
2022-01-01 23:39:00,28.90278155258778,0.07503126532108984,9.624813491944519,0.0
2022-01-01 23:40:00,24.013009685027594,0.03639270159550045,9.59598459801369,0.0
2022-01-01 23:41:00,22.77549199182087,0.015783361404559326,10.909682578112003,0.0
